label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
G,0.0,0.0,0.0,0.0538188472794366,-0.19364014696274442,-0.06041512719008174,0.002987324059002011,-0.4148789957188731,-0.08994924524530457,-0.12028406697979876,-0.5270908571889577,-0.11960632356142076,-0.25268164091166995,-0.5608386456689938,-0.15290407240091472,-0.24694760161300597,-0.4436158710301407,-0.0855322750600918,-0.44827694643457533,-0.5422885985159476,-0.17335565252239962,-0.5800250234736578,-0.6128797678529777,-0.23334996135143482,-0.6875906144971909,-0.6710529114668167,-0.27522021873827385,-0.31656910271615285,-0.31808022555476045,-0.1061633582324776,-0.3922981575134164,-0.38249298082673633,-0.23756900704960182,-0.23647947925500196,-0.28090983595245866,-0.2826081470056682,-0.11655649502663176,-0.20241496638971423,-0.2869752705364046,-0.34773546031457536,-0.18392730348668004,-0.13203344698773867,-0.39465971781822123,-0.2278328187764265,-0.2617515778263604,-0.23851442636680878,-0.1535569101506398,-0.2504447150490364,-0.13152340332708246,-0.09786766552029776,-0.211637501734801,-0.36609123477600797,-0.044575354872756524,-0.1615311106595475,-0.42275602441740834,-0.09688873006086919,-0.25128636560320744,-0.30444372919478463,-0.05560832592923942,-0.23183533504951126,-0.21207107636305025,-0.020799157586905426,-0.19666100129083622
G,0.0,0.0,0.0,0.05971302055724707,-0.18541136521874324,-0.06121508234143564,0.004812276438713763,-0.4040764703946339,-0.08829979859727748,-0.11969502020989814,-0.5127255700146097,-0.11592748183425827,-0.24963133764354675,-0.543843166715139,-0.14745800744244814,-0.25270670668818707,-0.4366284153347127,-0.07916712303961364,-0.45729945317280407,-0.529459501122848,-0.1624464103935364,-0.5941011713657084,-0.5966599154335698,-0.2195641579866778,-0.6987915488564312,-0.6516677206817676,-0.25949259782952444,-0.32156106589398015,-0.30869905669495046,-0.09709158717243457,-0.39235832781449814,-0.36606011862402565,-0.2271269798897554,-0.24216380974017326,-0.2744240314439652,-0.27375393606359294,-0.11975461776020167,-0.19991953099661147,-0.2787419293326761,-0.3504800999338802,-0.17376478484863103,-0.12047009487804393,-0.3936563805199728,-0.20930795115579093,-0.24965364050739697,-0.23957278366589746,-0.14354577924273515,-0.24356314899477263,-0.12780028705117877,-0.09210801399411174,-0.2081839323880216,-0.3664742538741462,-0.03541200654683278,-0.14754040557070872,-0.4196643902751605,-0.07996320713339386,-0.2371974985271247,-0.3055909541473025,-0.041764450739129357,-0.22233056226887807,-0.2122400829062358,-0.012677121344110809,-0.1906551133089025
G,0.0,0.0,0.0,0.04953444062287532,-0.1848924045069451,-0.06866474282085779,-0.01220900542116852,-0.40756805486825515,-0.09902070988121796,-0.14238873730811158,-0.5188773202725315,-0.1277554967539659,-0.2719823531063424,-0.5437106010836685,-0.1588758151176368,-0.26255335574838584,-0.4386543036681802,-0.08492734294330073,-0.46364584493506267,-0.5286799580947361,-0.1712627994842239,-0.601502262476729,-0.5972473968090213,-0.2294921686364995,-0.7080910495878302,-0.652689525412342,-0.26917634808124463,-0.33930802527239873,-0.3092722523151074,-0.09865478596671927,-0.40842165903204336,-0.3684038028779329,-0.22802891433098113,-0.25703183694764875,-0.27786025691321636,-0.2703790762910735,-0.13204673828534402,-0.20327647208622163,-0.2718281646058158,-0.37125363005548234,-0.17533572814870746,-0.11869844563623497,-0.39703476513989255,-0.21038253170043808,-0.24537845170548242,-0.24847153516073933,-0.14480860175054855,-0.23454982598449817,-0.14449652283817552,-0.09173354613861195,-0.1955430656423817,-0.38786659285833536,-0.03825096558197804,-0.1438245994084316,-0.4210536794461146,-0.08677730019995787,-0.22969063487913088,-0.3062272049712049,-0.04568129113178792,-0.21112183993269923,-0.22114014238424548,-0.011253975610859095,-0.17667681336400617
G,0.0,0.0,0.0,0.04789547488231049,-0.18351393808444108,-0.06049653953471377,0.0018906824468350788,-0.414400290412236,-0.08614171685195521,-0.13133568714703475,-0.5224029347756056,-0.11050538185575577,-0.2672094289478593,-0.5352021174691718,-0.1376930518860326,-0.26322407272044823,-0.42893056301372584,-0.0827559686641692,-0.45692287437083273,-0.5269295279412908,-0.16516890164278858,-0.5987719877428103,-0.6017725821740804,-0.22087360066456832,-0.7062925549701429,-0.6566585228467496,-0.25982063448179793,-0.34202377157408376,-0.2994693501485297,-0.10019417419650747,-0.3998459371084658,-0.358966513762687,-0.23033351063631818,-0.2484189559496616,-0.27023398830880274,-0.27229168866364145,-0.12151527574829706,-0.19251201665482354,-0.2727405390614358,-0.3741125808614345,-0.16775427616797106,-0.12247618983803273,-0.39237744622331905,-0.2055783446393132,-0.25026487926293073,-0.23966492603508271,-0.1386704606709608,-0.23833494624675416,-0.1305436867417443,-0.08200926284075259,-0.19803729472331646,-0.38986367560497787,-0.03041219039107587,-0.14899509216750764,-0.41313651663294193,-0.0786363437049928,-0.2361590000959817,-0.29441795975478113,-0.03839529051485965,-0.2173232744799769,-0.20678596870415533,-0.004728269047283782,-0.18200908377306163
G,0.0,0.0,0.0,0.04890774293911165,-0.19441132788253743,-0.060794189708708334,-0.0049723670297590625,-0.41527700037720566,-0.08718006723828463,-0.1345665482505695,-0.5213856044885986,-0.11340959236335627,-0.2651714364812251,-0.539259203496251,-0.1430133932788034,-0.2496909963033509,-0.4417521678896794,-0.08155654953346121,-0.4519368077160378,-0.5320576653504624,-0.17056863814334122,-0.5946747811589627,-0.6051972474733205,-0.23086593243325682,-0.7012632557924222,-0.6612438828920333,-0.27095209493396655,-0.32993183631538875,-0.3127339492721215,-0.10094509565009119,-0.4008658426767135,-0.3779972840873719,-0.23883274166084037,-0.2542543378629181,-0.2810514639874927,-0.2857532838442811,-0.12618878168314476,-0.1951026717692764,-0.2860915527451774,-0.363590373550689,-0.17822290909300437,-0.12577605775223785,-0.3906837393509635,-0.21478178730297895,-0.2608109590424606,-0.24313927422038795,-0.14048674067044137,-0.2533855009825029,-0.13319306266534503,-0.07815489269780028,-0.21218998814305726,-0.3821104852715376,-0.038774010090078866,-0.15451671847956877,-0.42186264078225694,-0.08676271397156309,-0.24588748720746942,-0.3106223420098693,-0.04266877727999596,-0.22820147126806184,-0.22078822074353446,-0.00557322273200508,-0.19147133502573446
G,0.0,0.0,0.0,0.05652945599459102,-0.1801881171632837,-0.06304538175894644,0.01029557971195163,-0.40932776810057087,-0.09351804163625513,-0.11238305798149598,-0.5252106503776781,-0.12314622831910496,-0.24763379924004794,-0.5517851572874202,-0.15701475129467105,-0.2360560192176423,-0.4412521412293222,-0.08978057395533207,-0.4373035644071022,-0.5364475144477155,-0.17694753619907697,-0.5766209166512005,-0.6116610048866649,-0.23439602060660825,-0.6853829514047323,-0.6704968156128263,-0.2742870550847177,-0.31686347333848786,-0.31173572701968066,-0.10971262627431516,-0.39559835538789656,-0.38347482852889947,-0.24409178867776357,-0.24021733884665214,-0.2859534086827701,-0.28699899455533184,-0.11376102185842232,-0.20191191225771601,-0.28730040950170105,-0.3524851757928454,-0.1769203173227912,-0.13466567989014488,-0.3921772400701142,-0.22210360750225852,-0.26889291140275257,-0.23638574126474965,-0.1467860899332673,-0.25417588562985266,-0.1297007913088594,-0.08665524400004392,-0.21048052039927848,-0.37276396079245394,-0.03823451232000617,-0.16338311637533243,-0.41688060659628073,-0.09463643984419094,-0.2558341073861368,-0.2979416709692958,-0.04637769745284938,-0.23318473456508418,-0.21236983289936678,-0.006314065849121208,-0.19460473495967137
G,0.0,0.0,0.0,0.051664303648833405,-0.19612603930376118,-0.06409333203910542,0.003143986341413376,-0.41565462075587023,-0.09423663284568373,-0.12778212549684798,-0.519554991375182,-0.12359897751455942,-0.2559974447206042,-0.537631688322778,-0.15554576188140776,-0.2466078596291566,-0.45050433276716384,-0.08243203259467004,-0.4419816477174294,-0.5489589695721105,-0.17146363794791056,-0.5755201352940327,-0.6203481111190094,-0.23061218052200844,-0.6834776391155941,-0.6779132127260414,-0.2708716170479251,-0.32182432413795864,-0.32037062486296436,-0.10042228016963504,-0.39770009059031713,-0.3930544495284642,-0.23617825858367264,-0.24367870457066432,-0.291577537530461,-0.279362664033592,-0.1219511534010199,-0.20880837513508188,-0.27945789147395367,-0.35793386329087873,-0.18839689727230352,-0.12472396556225276,-0.40003202379496244,-0.2373243232781117,-0.26088301604499214,-0.24429939155933725,-0.15861326230656475,-0.24792342711577645,-0.13805051406005403,-0.09701910592317936,-0.20419445397984162,-0.38332496170730473,-0.05128886149161814,-0.15302469798143895,-0.4308317218803493,-0.109201155967337,-0.24533417478699604,-0.31095449910931067,-0.06126951738215254,-0.2243770613467508,-0.22276101768280568,-0.022293586710978548,-0.186509502332286
G,0.0,0.0,0.0,0.05447490727417931,-0.17788096530760894,-0.06975255574896576,0.0027150574552942982,-0.40050798721157255,-0.10192205436881274,-0.13189725475691122,-0.5104668386262687,-0.13137449427308825,-0.25483827441654655,-0.5472470472543352,-0.16283807881531584,-0.2607872537121115,-0.4377609236436022,-0.08988971724710129,-0.45246971326429375,-0.5487832691576975,-0.17359966587186415,-0.5817040150628757,-0.618739581633117,-0.22793855917695585,-0.6868019415509007,-0.6711993991325972,-0.265197420487082,-0.33268640974892727,-0.30998124397450094,-0.10129955482797848,-0.39922419667621634,-0.37064384718232324,-0.23132469156590485,-0.244934288359055,-0.2740869839462631,-0.2690429963286204,-0.12987975486230843,-0.19825772571985867,-0.26795181454223266,-0.3650609765768876,-0.18058626751567408,-0.11876628912689308,-0.4004928378864637,-0.22429235737359407,-0.24665476132152703,-0.2469127672647412,-0.15158644239092753,-0.22803856480700643,-0.14842838194381533,-0.09434368455880206,-0.18471327389386671,-0.3886713145265646,-0.045446712882636596,-0.14118493037884258,-0.427578453969622,-0.10003879789118017,-0.23028508347626536,-0.30702092812710435,-0.054750464316499194,-0.20849686790352379,-0.2253275038722214,-0.017713922221535013,-0.17161168994608134
G,0.0,0.0,0.0,0.06568431835929288,-0.16563473835533177,-0.0748468621176357,0.03794677392015995,-0.38716627117029295,-0.11396571343467535,-0.08664447274832444,-0.49155643349620015,-0.14970799855759084,-0.21932042627967469,-0.5058067769660837,-0.18956090236289022,-0.2369172056848599,-0.4251246722422414,-0.10901773324975891,-0.42427890023651155,-0.5400280225857776,-0.20141028325426105,-0.5581121390078024,-0.618747263416071,-0.26205309515755726,-0.6638168187176324,-0.674762867299813,-0.30278147332461464,-0.32033629472284786,-0.2960367279064477,-0.12251456203187887,-0.371430839409539,-0.3562549864615084,-0.26446679153301594,-0.22120178206855418,-0.25778853335591356,-0.3054138132726641,-0.10403432426431995,-0.17567180336038435,-0.30352543397585147,-0.36002808574847933,-0.16356014756667844,-0.1418301015417646,-0.37922787755252163,-0.2005179643529927,-0.2804512627200209,-0.22727316201868764,-0.12365906780885451,-0.26112985799080024,-0.12295671701554085,-0.062248229410962294,-0.21402925469871717,-0.38410549723832216,-0.027701423541191084,-0.16625598821407983,-0.41397075143366996,-0.07936186229563781,-0.26043810148046137,-0.2954105142999723,-0.031100683338679002,-0.2346286427663933,-0.2103820385870199,0.009216731082677246,-0.19292665294500808
G,0.0,0.0,0.0,0.05944113155068473,-0.17997035734551983,-0.07420957936365516,0.023253369928605494,-0.40923605140959635,-0.10978175857266531,-0.10505213473408187,-0.5312606184020223,-0.14361913612213337,-0.24280806272398905,-0.5608026102975787,-0.17947132622814407,-0.23556934055142048,-0.45057361076013297,-0.08855727235209655,-0.4107057018242251,-0.5695830088298663,-0.18027860747178137,-0.5390195789295742,-0.6495423594516518,-0.24191618627473355,-0.6440669539873484,-0.7106872544112576,-0.28421465545720115,-0.3149922813878759,-0.32663232785313884,-0.10283468843312701,-0.36992594212965435,-0.39741588273611,-0.24349625544515158,-0.22569410177736243,-0.2943780659536533,-0.2884264528800521,-0.1133745721218703,-0.21136409270676915,-0.2900216612618585,-0.3571657660581426,-0.19771402920220726,-0.12457197243035466,-0.39105833148094366,-0.24776397532477906,-0.26366088217753675,-0.2395194131228446,-0.16286832426241135,-0.248445573313708,-0.13525600836389948,-0.09674816259654748,-0.20368540527943865,-0.38778688552910423,-0.06287371835101437,-0.15161486187324535,-0.42662859678396864,-0.12095507346063163,-0.24550349122781284,-0.31236218748212696,-0.07036269627547306,-0.22503554982180604,-0.2283853259836418,-0.030444724720087638,-0.18791937892860788
G,0.0,0.0,0.0,0.06594975760344304,-0.17698763369990952,-0.06449971352195075,0.029143111355203383,-0.40350110483730267,-0.09435782882635622,-0.09641050223979016,-0.521552847808945,-0.12296678076326506,-0.224046759263162,-0.5562691495729796,-0.15354886045588903,-0.22372389394519498,-0.4508370630915882,-0.08630678027828152,-0.40061019796317443,-0.5721767515824986,-0.17362872659454903,-0.5259916090015622,-0.6551320038235046,-0.23075688132151428,-0.6291145946911303,-0.718947526714798,-0.2699077029071939,-0.3085540927179602,-0.32769353255429573,-0.1036978850204294,-0.36378629671766893,-0.40090608063441036,-0.23598775111344797,-0.2144508962870563,-0.29445288047254037,-0.2751986467248433,-0.10355789268441216,-0.20647885593954937,-0.2739836459358259,-0.35293464051773454,-0.19792605175789446,-0.1269760922881936,-0.3747194798845505,-0.250092888122529,-0.2601711364298938,-0.22095058740478105,-0.1615660667476027,-0.24215120139519095,-0.12429851520326954,-0.0926078019363171,-0.19643023561150746,-0.38537241410255113,-0.061686615225279594,-0.15450121470934358,-0.4145713436368291,-0.12688664898779062,-0.24540997844173204,-0.2962295082614898,-0.07319697226043506,-0.2210949948197967,-0.21787294440252447,-0.027233481120886284,-0.1812445207317274
G,0.0,0.0,0.0,0.06296279608107078,-0.19034414147797474,-0.060766530668421165,0.03409493919905472,-0.4189347037466488,-0.08913201536308882,-0.09391312030230625,-0.5340136418735247,-0.11738877018351057,-0.23089432994830308,-0.5498894592327735,-0.1475701315315714,-0.21545946835096408,-0.4539773512258967,-0.07764244036607637,-0.3869193532787222,-0.5702128435873475,-0.16329752433280464,-0.5112867372568912,-0.6614421611948642,-0.22176117346132188,-0.6152138888908196,-0.7348988936993559,-0.26415594756038285,-0.30509309712221705,-0.33262187251782577,-0.09892651611080648,-0.35457825011964306,-0.406977318217854,-0.23196097782226713,-0.20459924373469637,-0.2968179800661787,-0.27331579600122835,-0.09625278246242114,-0.2093034768269818,-0.2735844758809372,-0.3566081975479715,-0.2038654336598208,-0.12622683870610518,-0.38489586803182324,-0.2626570678694388,-0.2608518635690139,-0.22734459494195594,-0.17089097797354344,-0.24289885142312106,-0.12672807760148194,-0.09798758444073159,-0.19649535119490424,-0.39383130253575216,-0.06418332591179812,-0.15782421821652476,-0.42875786573768404,-0.13498157572328326,-0.2479954123620591,-0.31055516785487514,-0.08435555396802488,-0.22313479824482527,-0.2294507961111529,-0.036314639772995885,-0.18292322808140452
G,0.0,0.0,0.0,0.07140380880381167,-0.16524072683905208,-0.06795306956893597,0.04649978372712247,-0.40015367624992676,-0.0980666475733817,-0.0716783615383482,-0.5247704709930288,-0.1252791604648821,-0.20977744676112484,-0.5569069508423233,-0.15404495016312172,-0.21376539574894954,-0.44156183485323774,-0.08957777760739387,-0.38447302463021,-0.5681184810019584,-0.17664811225747104,-0.5113756236788057,-0.6593923093982481,-0.23538093332450774,-0.6143692162511344,-0.7278154698184068,-0.27635050980110004,-0.30388462764442464,-0.3213330650861293,-0.10586930465403675,-0.3417417592593285,-0.3938932039750169,-0.23793623652567455,-0.1957942973438528,-0.2857855965974002,-0.2780853575221231,-0.08832817490848795,-0.19853001083933192,-0.27802474083854556,-0.35286502353555727,-0.19247615830214265,-0.12807756213021712,-0.36254641583092384,-0.24811404664680853,-0.2583302833810049,-0.212706557741484,-0.15942945856730947,-0.23976056951564356,-0.11848055287932445,-0.09039860340660236,-0.19533980875098184,-0.3868696020317229,-0.0563999014672547,-0.15520756816399295,-0.4019772893616856,-0.12395303765050993,-0.24305673023485444,-0.2876044496981365,-0.07055911252679371,-0.21764513225440335,-0.21344242018623277,-0.023780427413089417,-0.1780444115402097
G,0.0,0.0,0.0,0.06284551498897412,-0.17959317252373957,-0.06900415005558098,0.03273567586094924,-0.41051792042154306,-0.099641017587685,-0.09303855433438961,-0.5331503660209214,-0.12781296032935358,-0.23044057707369955,-0.5656402284373182,-0.15691652655785668,-0.22409298040296147,-0.4434146117814396,-0.08143037029028478,-0.3890874143554797,-0.571712897504929,-0.1693502990171298,-0.5106669570615213,-0.665593217907869,-0.22851643824731302,-0.6142980944071426,-0.7358508899593715,-0.26995949617665566,-0.3119267279657935,-0.32503247828326975,-0.09764203028779482,-0.35959086616133573,-0.40343927433000565,-0.2307208001947717,-0.20594894209894699,-0.2967333386231935,-0.27218208406078315,-0.09802098100854037,-0.20891042010714847,-0.27245245517974315,-0.3593604382477375,-0.19767726643215186,-0.12084523799848387,-0.3788224248033338,-0.2511064222513406,-0.25482761937031284,-0.22305682406831717,-0.16234125831459073,-0.23731165098616305,-0.12956617182435118,-0.0935198847527789,-0.19191471871451543,-0.39512895731046793,-0.060614139599667036,-0.14900754998952634,-0.4182093840460088,-0.12378748474820307,-0.24001701907909667,-0.30066369085567435,-0.07035755965246664,-0.21676471821026203,-0.22630411790155192,-0.02460063554405095,-0.17808683962543734
G,0.0,0.0,0.0,0.06373250495646786,-0.18275381240966063,-0.06214055487943084,0.039708917860195946,-0.40797188566341264,-0.09194709885091884,-0.07940169421669746,-0.521662929391196,-0.12052172735430845,-0.21358648229807042,-0.5361889960745738,-0.15065754922860625,-0.20789812282222292,-0.45127579711815896,-0.08764567322443788,-0.3785684406564673,-0.5724208819813484,-0.18023928182255314,-0.5058298102945336,-0.667405677438572,-0.24485973031241387,-0.6091322758185237,-0.7397654944593068,-0.2903801597187636,-0.29961718796677855,-0.3266026240235582,-0.10994037222459951,-0.35036244959206986,-0.40825471288031917,-0.2508148193642553,-0.20250311763090872,-0.2965636950342087,-0.2967495035026466,-0.0901364959779942,-0.20449132980335602,-0.29832365101510666,-0.3509139509682958,-0.19694634650039614,-0.13776972820279385,-0.37881348739733545,-0.25645954426833567,-0.27477261228785976,-0.2258109810959767,-0.16434085993992506,-0.2574901791556784,-0.12383457519070847,-0.09102544835536797,-0.2111768276221949,-0.3878225518723463,-0.06015540737688304,-0.1701840753812023,-0.41883541006830144,-0.12705539001483532,-0.2600390161629615,-0.3049533585468008,-0.07502910122678119,-0.23401057827902108,-0.2245845777174551,-0.029336949029769403,-0.1929056835259486
G,0.0,0.0,0.0,0.06867827353600447,-0.1831512093606496,-0.06252452433002904,0.05229516804887183,-0.41119900071209814,-0.09172294655847306,-0.07157016766288446,-0.5229062778500316,-0.12024884220137083,-0.206374751960145,-0.5418721307114043,-0.15101993858887283,-0.18799863787494664,-0.4662234681722258,-0.08072180358455458,-0.36486155080707106,-0.5788044209154464,-0.17230172863875168,-0.49608459161982904,-0.6703787558084682,-0.2361021916764539,-0.6006962353679249,-0.74292514214396,-0.28099369451804096,-0.29054901421483675,-0.3412863700359192,-0.10351450115806801,-0.3485699938874403,-0.42098491078144173,-0.24942757191198095,-0.20611806910241298,-0.30523246294131173,-0.30025463356045484,-0.09058253809813659,-0.20954940604010086,-0.3017755600156141,-0.35162033269339327,-0.20755639744203516,-0.13156544989402216,-0.3758118248628157,-0.256156794143486,-0.2799185563174901,-0.2199075875675974,-0.15622403787303446,-0.2688522980312669,-0.1111298026488806,-0.08064090874685806,-0.22191561691571532,-0.3963628058642026,-0.06478368102568692,-0.16293504968713113,-0.41762412446512376,-0.1235976273837839,-0.26309238797288714,-0.29769983689672047,-0.058515515371477124,-0.23923359556205376,-0.21267983435740695,-0.009723473698543959,-0.1961681397734029
G,0.0,0.0,0.0,0.06477149285539863,-0.15705204971943681,-0.07424236172847687,0.0424657956069067,-0.375337334584717,-0.11137142189103273,-0.06861711781293878,-0.4914726733148174,-0.14548099036366097,-0.18353602811237407,-0.5347030479979468,-0.1816651354171819,-0.20439763554271637,-0.43139042004445766,-0.10292619597291565,-0.3794705831367236,-0.5646308923742044,-0.19728975398605308,-0.5114521538058596,-0.6615695803815493,-0.2583193370020857,-0.613375291674386,-0.7349264851887664,-0.2993250772438618,-0.30202866157305513,-0.308437000569851,-0.11802850654728034,-0.35361285637097534,-0.38757413416200737,-0.2644747256724769,-0.20779549393836255,-0.2803720674025837,-0.30701590059852657,-0.09086114661278663,-0.19257856048662678,-0.30353940274341873,-0.3568800654050672,-0.17693750410745743,-0.13912533157818208,-0.3724060114092478,-0.2310716770693699,-0.28307303400665895,-0.22543571711068044,-0.13821398396313006,-0.2628120236413721,-0.12549456174427737,-0.06590675293271012,-0.21170933938107378,-0.3959132684110638,-0.03834034701678392,-0.1652064998301613,-0.41803530093207225,-0.10050189950120826,-0.2634433635249462,-0.30129205267265036,-0.046966982985902406,-0.23741595711962332,-0.2193619842912607,-0.004014908505300289,-0.19322993476271852
G,0.0,0.0,0.0,0.0633677462938437,-0.1681429105304028,-0.07796169434061696,0.04893224632964041,-0.4032943449707684,-0.115780395372533,-0.07329158953173227,-0.5297859388621009,-0.14897600724925017,-0.2074146041102177,-0.5664564425238532,-0.18445422849178614,-0.20443327252050889,-0.45218649407948974,-0.10908248615508467,-0.37141348875259195,-0.5799978557819778,-0.20601200514101192,-0.5014300724972959,-0.6761552765063581,-0.26841454064112485,-0.6039406507873456,-0.744781513723947,-0.3095899451791775,-0.31234509034294233,-0.3314881666838793,-0.1224976416467935,-0.3550519459926032,-0.40376356377593847,-0.26687001570865526,-0.2155258778108968,-0.2942324062375421,-0.30757050901235894,-0.10259821667773711,-0.19968172056451447,-0.3041014738611905,-0.3706688439509996,-0.19865107811231045,-0.1426437427752921,-0.36899589531408866,-0.23085277465200632,-0.2829255747617397,-0.22332650751924493,-0.1418428243033274,-0.2640216117233974,-0.12195009882745396,-0.07138706536932615,-0.21574817023995746,-0.4104382810360455,-0.05692222750089346,-0.16837469555427545,-0.4188737104290845,-0.10276974020310391,-0.2592708573330297,-0.30742808261576077,-0.04809264430284494,-0.23373893627426362,-0.22971453903290556,-0.006546043338998553,-0.1924319334078046
G,0.0,0.0,0.0,0.0638846650937336,-0.168782642233416,-0.0726864253538093,0.04663130931088087,-0.39861551684680263,-0.1083749810300673,-0.08070625289072364,-0.5166562497985779,-0.14155824912876905,-0.21605188232374903,-0.5505853753882929,-0.17749111872056192,-0.2167806665762955,-0.43271937946619693,-0.09467642787352763,-0.3858827021767671,-0.5621047520499148,-0.1869500749537544,-0.5161714737634738,-0.6601154428747498,-0.2507667375068089,-0.6177586182820239,-0.7316846549085998,-0.29454926157848343,-0.31383100684350684,-0.31213242596227814,-0.10965615409332903,-0.34897785021493055,-0.38236619587899334,-0.2517108402108156,-0.2110712044420841,-0.27716533306925095,-0.29516689400459284,-0.10338550525717445,-0.18502853938258912,-0.2949287551905267,-0.3651446326977618,-0.1811742366925906,-0.13082216268958832,-0.3791764197024955,-0.2274615133701595,-0.2668097886866963,-0.23532541338115215,-0.14042174625917228,-0.24524246727704072,-0.13710327118572724,-0.06547943090274552,-0.197156524162755,-0.4006658950928931,-0.04128996881967135,-0.15761461346058528,-0.42187021530259633,-0.10078707147083006,-0.24769245406966173,-0.3092566628664077,-0.048438229596095506,-0.2197929329415404,-0.23116033801030683,-0.0022702363142244656,-0.1771874993750799
G,0.0,0.0,0.0,0.07786509045226037,-0.15460463692583382,-0.08021714754580535,0.06441513015476792,-0.3867801024220865,-0.11649963757686242,-0.050085410199622996,-0.5119127599391353,-0.14818933416350397,-0.18286476994672446,-0.5511128889499495,-0.18205325707169837,-0.19876540989143585,-0.434348508260724,-0.10518906614361037,-0.3698835419383493,-0.5634958797482779,-0.1995962364952416,-0.5013530812208425,-0.654207091530424,-0.26278281557396443,-0.6034268774624697,-0.7150036342290776,-0.3048869666191116,-0.303701975924569,-0.3163552368437535,-0.11672194733381817,-0.340494406666918,-0.3787754381777433,-0.2583422864427526,-0.2091955578023492,-0.2758505982858208,-0.29988201355619754,-0.09795147443710121,-0.1865693819152008,-0.29798289739222467,-0.3600482167862812,-0.1852769763195704,-0.13549642662771033,-0.3568578374914867,-0.2165609975474392,-0.27184781067060954,-0.21952343967415877,-0.1296341850058239,-0.25278405619937927,-0.12400510650558959,-0.06062122066663935,-0.20683358123332013,-0.39800237985207243,-0.04695270993896074,-0.16075976638404843,-0.39628905316795693,-0.08365269366407645,-0.2550272704128004,-0.2865692031222497,-0.024843607448802683,-0.23143253138718356,-0.21095606519532664,0.01700815150587516,-0.19118556495978256
G,0.0,0.0,0.0,0.10485899775052557,-0.2113475781831098,-0.10999432851313955,0.10486492936030893,-0.5268094828770836,-0.15726639860335995,-0.026756135936288405,-0.6936527012792171,-0.19768467365561465,-0.19280019702603582,-0.7386926006863497,-0.2434388659865897,-0.2171021717830936,-0.5855074646027771,-0.11728118402609336,-0.3089294228395415,-0.7106052844087477,-0.24884792213237117,-0.3179942783850624,-0.7452499529332308,-0.33768680699563347,-0.3078397013850527,-0.7436394361397616,-0.38490733563370044,-0.3656378155379667,-0.43467073756972585,-0.12293385985940636,-0.42676763016892055,-0.5128021558482059,-0.29327493795863646,-0.24319820428777486,-0.362559394797677,-0.3489501289700801,-0.08857384782754865,-0.2301831508383733,-0.3481759479717462,-0.4543470735431416,-0.2601473555573594,-0.14264369883593783,-0.46699394349956075,-0.3073743242289055,-0.32260172765343686,-0.27631404275923405,-0.17237325820317514,-0.30945249271700703,-0.14260149185301824,-0.06544056967238124,-0.25429267385845616,-0.5120545188036526,-0.07135777411771214,-0.16806003241240614,-0.5365173249231224,-0.1366497145963785,-0.2963970195837959,-0.39409056134686593,-0.04977112084491878,-0.2692429149996843,-0.2928856046974654,0.02197153001045187,-0.21756166751427372
G,0.0,0.0,0.0,0.11947546714788983,-0.20463551244643058,-0.10915614628213113,0.12233716199313345,-0.49667516704171794,-0.15595410863905926,0.004549982764228017,-0.6460434975411974,-0.19386140651414377,-0.14769224989211205,-0.6889748148463519,-0.23714048587986863,-0.18877553908071784,-0.5327396625329665,-0.12855201762475998,-0.2772855716891847,-0.6618181033373141,-0.2521561898685041,-0.3075105408061371,-0.7116057491850873,-0.33701803395552254,-0.3251800390897708,-0.736840770649257,-0.38907538274390446,-0.3349886975858037,-0.38522078154933376,-0.13625609588244272,-0.3897769515810937,-0.48101247553737825,-0.30874926562227356,-0.2113702695432191,-0.33703258616442755,-0.36965016368636067,-0.06382768463600118,-0.21349041201358793,-0.3754373073159439,-0.4182181481909337,-0.2183490892606255,-0.15496805468201874,-0.4400796038391772,-0.284911713369189,-0.3359780295339552,-0.2562010361748162,-0.15042576796537654,-0.32122114563511855,-0.13038144590188383,-0.04653101102702831,-0.26791329991149837,-0.4647178048216853,-0.0431923949114852,-0.17910425087720602,-0.490074564955132,-0.10984950026749586,-0.31136424317468125,-0.35177860053922166,-0.018839811576126977,-0.28422787021736157,-0.25517512032864254,0.05369820795726509,-0.23467897764576995
